Subject,Start Date,Description,Private
ğŸµã€Šæ–°ç™ºå£²ã€‹ã‚¬ãƒ«ãƒ‘5å‘¨å¹´è¨˜å¿µ BanG Dream!Ã—ã‚¢ãƒ‹ãƒ¡ã‚¤ãƒˆãƒ¯ãƒ¼ãƒ«ãƒ‰ãƒ•ã‚§ã‚¢2022,01/03/2022,https://bushiroad-creative.com/250,False
ğŸµã€Šæ–°ç™ºå£²ã€‹ã‚¬ãƒ«ãƒ‘5å‘¨å¹´è¨˜å¿µ BanG Dream!Ã—ã‚¢ãƒ‹ãƒ¡ã‚¤ãƒˆãƒ¯ãƒ¼ãƒ«ãƒ‰ãƒ•ã‚§ã‚¢2022,02/03/2022,https://bushiroad-creative.com/250,False
ğŸµã€Šæ–°ç™ºå£²ã€‹ã‚¬ãƒ«ãƒ‘5å‘¨å¹´è¨˜å¿µ BanG Dream!Ã—ã‚¢ãƒ‹ãƒ¡ã‚¤ãƒˆãƒ¯ãƒ¼ãƒ«ãƒ‰ãƒ•ã‚§ã‚¢2022,03/03/2022,https://bushiroad-creative.com/250,False
ğŸµã€Šæ–°ç™ºå£²ã€‹ã‚¬ãƒ«ãƒ‘5å‘¨å¹´è¨˜å¿µ BanG Dream!Ã—ã‚¢ãƒ‹ãƒ¡ã‚¤ãƒˆãƒ¯ãƒ¼ãƒ«ãƒ‰ãƒ•ã‚§ã‚¢2022,04/03/2022,https://bushiroad-creative.com/250,False
ğŸµã€Šæ–°ç™ºå£²ã€‹ã‚¬ãƒ«ãƒ‘5å‘¨å¹´è¨˜å¿µ BanG Dream!Ã—ã‚¢ãƒ‹ãƒ¡ã‚¤ãƒˆãƒ¯ãƒ¼ãƒ«ãƒ‰ãƒ•ã‚§ã‚¢2022,05/03/2022,https://bushiroad-creative.com/250,False
ğŸµã€Šæ–°ç™ºå£²ã€‹ã‚¬ãƒ«ãƒ‘5å‘¨å¹´è¨˜å¿µ BanG Dream!Ã—ã‚¢ãƒ‹ãƒ¡ã‚¤ãƒˆãƒ¯ãƒ¼ãƒ«ãƒ‰ãƒ•ã‚§ã‚¢2022,06/03/2022,https://bushiroad-creative.com/250,False
ğŸµã€Šæ–°ç™ºå£²ã€‹ã‚¬ãƒ«ãƒ‘5å‘¨å¹´è¨˜å¿µ BanG Dream!Ã—ã‚¢ãƒ‹ãƒ¡ã‚¤ãƒˆãƒ¯ãƒ¼ãƒ«ãƒ‰ãƒ•ã‚§ã‚¢2022,07/03/2022,https://bushiroad-creative.com/250,False
ğŸµã€Šã‚«ãƒ—ã‚»ãƒ«ãƒˆã‚¤æ–°ç™ºå£²ã€‹ã‚«ãƒ—ã‚»ãƒ«ã‚¢ã‚¯ãƒªãƒ«ã‚¹ãƒˆãƒ©ãƒƒãƒ— ãƒãƒ­ãƒ¼ã€ãƒãƒƒãƒ”ãƒ¼ãƒ¯ãƒ¼ãƒ«ãƒ‰ï¼,07/03/2022,https://bushiroad-creative.com/252,False
ğŸµã€Šæ–°ç™ºå£²ã€‹ã‚¬ãƒ«ãƒ‘5å‘¨å¹´è¨˜å¿µ BanG Dream!Ã—ã‚¢ãƒ‹ãƒ¡ã‚¤ãƒˆãƒ¯ãƒ¼ãƒ«ãƒ‰ãƒ•ã‚§ã‚¢2022,08/03/2022,https://bushiroad-creative.com/250,False
ğŸµã€Šæ–°ç™ºå£²ã€‹ã‚¬ãƒ«ãƒ‘5å‘¨å¹´è¨˜å¿µ BanG Dream!Ã—ã‚¢ãƒ‹ãƒ¡ã‚¤ãƒˆãƒ¯ãƒ¼ãƒ«ãƒ‰ãƒ•ã‚§ã‚¢2022,09/03/2022,https://bushiroad-creative.com/250,False
ğŸµã€Šæ–°ç™ºå£²ã€‹ã‚¬ãƒ«ãƒ‘5å‘¨å¹´è¨˜å¿µ BanG Dream!Ã—ã‚¢ãƒ‹ãƒ¡ã‚¤ãƒˆãƒ¯ãƒ¼ãƒ«ãƒ‰ãƒ•ã‚§ã‚¢2022,10/03/2022,https://bushiroad-creative.com/250,False
ğŸµã€Šæ–°ç™ºå£²ã€‹ã‚¬ãƒ«ãƒ‘5å‘¨å¹´è¨˜å¿µ BanG Dream!Ã—ã‚¢ãƒ‹ãƒ¡ã‚¤ãƒˆãƒ¯ãƒ¼ãƒ«ãƒ‰ãƒ•ã‚§ã‚¢2022,11/03/2022,https://bushiroad-creative.com/250,False
ğŸµã€Šæ–°ç™ºå£²ã€‹ã‚¬ãƒ«ãƒ‘5å‘¨å¹´è¨˜å¿µ BanG Dream!Ã—ã‚¢ãƒ‹ãƒ¡ã‚¤ãƒˆãƒ¯ãƒ¼ãƒ«ãƒ‰ãƒ•ã‚§ã‚¢2022,12/03/2022,https://bushiroad-creative.com/250,False
ğŸµã€Šæ–°ç™ºå£²ã€‹ã‚¬ãƒ«ãƒ‘5å‘¨å¹´è¨˜å¿µ BanG Dream!Ã—ã‚¢ãƒ‹ãƒ¡ã‚¤ãƒˆãƒ¯ãƒ¼ãƒ«ãƒ‰ãƒ•ã‚§ã‚¢2022,13/03/2022,https://bushiroad-creative.com/250,False
ğŸµã€Šæ–°ç™ºå£²ã€‹ã‚¬ãƒ«ãƒ‘5å‘¨å¹´è¨˜å¿µ BanG Dream!Ã—ã‚¢ãƒ‹ãƒ¡ã‚¤ãƒˆãƒ¯ãƒ¼ãƒ«ãƒ‰ãƒ•ã‚§ã‚¢2022,14/03/2022,https://bushiroad-creative.com/250,False
ğŸµã€Šæ–°ç™ºå£²ã€‹ã‚¬ãƒ«ãƒ‘5å‘¨å¹´è¨˜å¿µ BanG Dream!Ã—ã‚¢ãƒ‹ãƒ¡ã‚¤ãƒˆãƒ¯ãƒ¼ãƒ«ãƒ‰ãƒ•ã‚§ã‚¢2022,15/03/2022,https://bushiroad-creative.com/250,False
ğŸµã€Šæ–°ç™ºå£²ã€‹ã‚¬ãƒ«ãƒ‘5å‘¨å¹´è¨˜å¿µ BanG Dream!Ã—ã‚¢ãƒ‹ãƒ¡ã‚¤ãƒˆãƒ¯ãƒ¼ãƒ«ãƒ‰ãƒ•ã‚§ã‚¢2022,16/03/2022,https://bushiroad-creative.com/250,False
ğŸ’¿ã€ŒBanG Dream! Dreamerâ€™s Bestã€,16/03/2022,https://bang-dream.com/discographies/2932,False
ğŸµã€Šæ–°ç™ºå£²ã€‹ã‚¬ãƒ«ãƒ‘5å‘¨å¹´è¨˜å¿µ BanG Dream!Ã—ã‚¢ãƒ‹ãƒ¡ã‚¤ãƒˆãƒ¯ãƒ¼ãƒ«ãƒ‰ãƒ•ã‚§ã‚¢2022,17/03/2022,https://bushiroad-creative.com/250,False
ğŸµã€Šæ–°ç™ºå£²ã€‹ã‚¬ãƒ«ãƒ‘5å‘¨å¹´è¨˜å¿µ BanG Dream!Ã—ã‚¢ãƒ‹ãƒ¡ã‚¤ãƒˆãƒ¯ãƒ¼ãƒ«ãƒ‰ãƒ•ã‚§ã‚¢2022,18/03/2022,https://bushiroad-creative.com/250,False
ğŸµã€Šæ–°ç™ºå£²ã€‹ã‚¬ãƒ«ãƒ‘5å‘¨å¹´è¨˜å¿µ BanG Dream!Ã—ã‚¢ãƒ‹ãƒ¡ã‚¤ãƒˆãƒ¯ãƒ¼ãƒ«ãƒ‰ãƒ•ã‚§ã‚¢2022,19/03/2022,https://bushiroad-creative.com/250,False
ğŸµã€Šæ–°ç™ºå£²ã€‹ã‚¬ãƒ«ãƒ‘5å‘¨å¹´è¨˜å¿µ BanG Dream!Ã—ã‚¢ãƒ‹ãƒ¡ã‚¤ãƒˆãƒ¯ãƒ¼ãƒ«ãƒ‰ãƒ•ã‚§ã‚¢2022,20/03/2022,https://bushiroad-creative.com/250,False
ğŸµã€Šæ–°ç™ºå£²ã€‹ã‚¬ãƒ«ãƒ‘5å‘¨å¹´è¨˜å¿µ BanG Dream!Ã—ã‚¢ãƒ‹ãƒ¡ã‚¤ãƒˆãƒ¯ãƒ¼ãƒ«ãƒ‰ãƒ•ã‚§ã‚¢2022,21/03/2022,https://bushiroad-creative.com/250,False
ğŸµã€Šæ–°ç™ºå£²ã€‹ã‚¢ã‚¯ãƒªãƒ«ã‚¹ã‚¿ãƒ³ãƒ‰ vol.1 Morfonica,25/03/2022,https://bushiroad-creative.com/253,False
ğŸ’¿Morfonica 4th Singleã€Œfly with the nightã€,30/03/2022,https://bang-dream.com/discographies/2936,False
